TIME,OPEN,HIGH,LOW,CLOSE,VOL
1554210900000,158.85,162,158.85,162,9262
1554210000000,160.15,160.15,158.7,158.84,4104
1554209100000,159.22,160.7,158.01,160.15,8277
1554208200000,156.21,161,156.1721123,159.37,24995
1554207300000,155.81,156.29,155.51,156.17,3155
1554206400000,155.364553,155.81,155.17,155.81,1491
1554205500000,155.82,155.83,155.1,155.36,1882
1554204600000,156,156.29,155.23,155.82856539,4522
1554203700000,155.61,156.81,155.28,156.03,9860
1554202800000,155.36,155.65,154.86,155.62,3915
1554201900000,154.86,155.37,154.8569379,155.36,2422
1554201000000,154.51,154.86,154.42,154.85,1024
1554200100000,154.83,154.92,153.86,154.52,3118
1554199200000,154.79,155.08140561,154.17,154.85,1930
1554198300000,154.78232542,155.34,154.38,154.75,4256
1554197400000,154.78,155.55,154.55,154.78,3072
1554196500000,153.95,154.78,153.16,154.78,2476
1554195600000,154.17,154.24,153.4,153.96,3048
1554194700000,153.55,154.34,153.51,154.17,8760
1554193800000,154.49,154.5,153.55,153.55,2377
1554192900000,154.32,154.8,154.06,154.49,2144
1554192000000,152.59834709,154.79,152.59834709,154.33,10800
1554191100000,152.60492687,152.61,152.5,152.6,1287
1554190200000,152.01,152.60492687,151.6,152.6,5379
1554189300000,152.52,152.52,151.81,152.06953372,1565
1554188400000,152.5,152.65,152,152.52,2472
1554187500000,152.03,153,151.79,152.4968706,6451
1554186600000,151.39153701,152.29,151.03,152.03,3832
1554185700000,152.4,152.4,149.68,151.39089558,17950
1554184800000,151.23,152.4,151.01,152.39152088,10028
1554183900000,152.19,153.06,150.25,151.22,14444
1554183000000,152.69,153.08,149.07,152.14763136,24900
1554182100000,153.66,156.6,151.94,152.64188205,40875
1554181200000,151.32,154.00317491,150.69,153.66,34010
1554180300000,148.02296279,155,148,151.29,39267
1554179400000,143.5,151.19240409,143.5,147.99,43318
1554178500000,143.34,143.51,143.17,143.51,675
1554177600000,143.32203813,143.35,143.22,143.34,381
1554176700000,143.50353326,143.51,143.05,143.3,944
1554175800000,143.7,143.73,143.5,143.5,308
1554174900000,143.68,143.7,143.58,143.7,299
1554174000000,143.95492423,143.96,143.59,143.68,633
1554173100000,143.89,144.09,143.87030333,143.96,635
1554172200000,143.67191401,143.91,143.62,143.86,1051
1554171300000,143.5,143.88,143.5,143.64,690
1554170400000,143.13773661,143.59,143.13773661,143.51,657
1554169500000,143.13,143.19,143.05,143.13,429
1554168600000,142.9437696,143.18,142.9437696,143.14,277
1554167700000,143.07260412,143.14041796,142.94,142.95,539
1554166800000,143.43,143.43,143,143.07,775
1554165900000,143.45,143.71,143.43,143.43,712
1554165000000,143.23,143.48,143.23,143.46,775
1554164100000,143.10526426,143.23,143.10526426,143.23,312
1554163200000,143.14724475,143.15,143.01,143.11,809
1554162300000,143.56,143.56,143.20327984,143.20327984,913
1554161400000,143.55101894,143.56,143.55,143.56,405
1554160500000,143.55514715,143.6,143.55,143.55101894,145
1554159600000,143.64,143.64,143.49,143.55,1177
1554158700000,143.58,144,143.58,143.7,2529
1554157800000,143.39,143.58,143.39,143.58,304
1554156900000,143.41,143.41,143.38,143.39,522
1554156000000,143.38,143.44,143.37,143.42,870
1554155100000,143.14,143.48,143.05,143.37,996
1554154200000,143.23,143.49,143.12,143.14,851
1554153300000,143.04935695,143.4,142.99,143.21477175,2158
1554152400000,142.67,143.04,142.66,143.04,1632
1554151500000,142.91,142.92,142.52,142.65116152,467
1554150600000,141.95,142.92,141.9,142.91,2159
1554149700000,142.04121096,142.09959865,141.28,141.95,6750
1554148800000,142.24,142.25,142,142.04,2021
1554147900000,142.42,142.42,142.16,142.25,2131
1554147000000,142.56,142.56,142.35,142.43,919
1554146100000,142.59,142.62,142.56,142.56,337
1554145200000,142.67,142.73,142.56,142.59,1471
1554144300000,143.14022998,143.14022998,142.67,142.67,2209
1554143400000,143.01,143.16,143.01,143.15,486
1554142500000,143.05,143.06,143,143.02,438
1554141600000,143.15643638,143.19,143,143.06,496
1554140700000,143.12,143.23,143.01,143.16,439
1554139800000,143.39434536,143.39434536,143.07,143.18,1078
1554138900000,143.56,143.56,143.38,143.4,175
1554138000000,143.63526361,143.64,143.53,143.56,128
1554137100000,143.6640559,143.86,143.58,143.63,513
1554136200000,143.61,143.74250573,143.5,143.63043454,357
1554135300000,143.61,143.66,143.45,143.6,716
1554134400000,143.55,144,143.5,143.62,1532
1554133500000,143.39019946,143.57,143,143.55,2953
1554132600000,143.65,143.71,143.39,143.4,885
1554131700000,143.93,143.93,143.69698874,143.83,710
1554130800000,143.89,144,143.68,143.92989348,1903
1554129900000,144.64971169,144.65,143.87,143.94066927,856
1554129000000,144.32319009,144.71,144.29,144.65,271
1554128100000,144.33996735,144.47,143.98,144.33,748
1554127200000,144.54,144.71,144.33,144.33996735,516
1554126300000,144.34720666,144.67,144.31,144.54,810
1554125400000,144.30672776,144.34,144.13,144.21,215
1554124500000,144.35,144.44087547,144.3,144.3,551
1554123600000,144.48174332,144.48174332,144.32,144.34,717
1554122700000,144.48,144.49,144.48,144.48174332,148
1554121800000,144.48814624,144.53,143.98,144.48,4077
1554120900000,144.2525922,144.51,144.25,144.49,240
1554120000000,144.1536579,144.30631961,144.04,144.25,347
1554119100000,144.1313703,144.16,144.1313703,144.15,74
1554118200000,143.99694314,144.14,143.99,144.14,346
1554117300000,143.9609183,144,143.9,144,430
1554116400000,144.1,144.1,143.5,143.97,2851
1554115500000,144.31661271,144.32,144.03,144.1,526
1554114600000,144.35528852,144.39,144.18,144.33,174
1554113700000,144.52,144.52,144.35,144.36,84
1554112800000,144.43,144.71,144.43,144.52,1024
1554111900000,144.44,144.44,143.99,144.42977928,1632
1554111000000,144.49066829,144.5,144.4,144.45,274
1554110100000,144.99,145,144.49,144.49,1239
1554109200000,144.99,145,144.99,144.99430662,205
1554108300000,144.82,145,144.82,144.99,480
1554107400000,144.72,144.88,144.72,144.83,321
1554106500000,144.66,144.76717346,144.6,144.76717346,184
1554105600000,144.85929822,144.85929822,144.48,144.64,909
1554104700000,144.73,144.87053547,144.73,144.86,462
1554103800000,144.7146801,144.73,144.51,144.73,421
1554102900000,145.00834438,145.04,144.69,144.71,513
1554102000000,145.17,145.18,145.02521958,145.02521958,918
1554101100000,145.19,145.25,145.15,145.17,1289
1554100200000,145.22,145.23,145.19,145.19,546
1554099300000,145.06,145.23,145.05,145.23,180
1554098400000,144.89,145.08,144.89,145.05,728
1554097500000,144.75,144.9,144.74,144.9,152
1554096600000,144.83046187,144.83046187,144.74,144.74,180
1554095700000,144.74349641,144.89,144.73,144.86,252
1554094800000,145.22,145.23,144.73,144.74349641,945
1554093900000,145.22,145.23,145.22,145.22,1243
1554093000000,145.22,145.3,145.2,145.23,591
1554092100000,145.2,145.32,145.2,145.22,361
1554091200000,145.15,145.28,145.15,145.19,114
1554090300000,145.24,145.3,145.01,145.17,397
1554089400000,144.91,145.33,144.84,145.21,1130
1554088500000,144.73,144.97,144.73,144.93,609
1554087600000,144.9,145,144.66,144.72,734
1554086700000,144.9,144.97,144.89,144.91,277
1554085800000,144.73,144.93,144.73,144.93,311
1554084900000,144.51,144.86,144.51,144.73,310
1554084000000,144.25,144.6,144.25,144.51,205
1554083100000,144.49,144.49,144.04,144.26,506
1554082200000,144.8009525,144.81,144.47741831,144.5,447
1554081300000,145.05509337,145.23,144.68,144.8,1847
1554080400000,144.2,145.58,144.2,145.08877228,6821
1554079500000,143.91,144.4,143.9,144.2,1784
1554078600000,142.84,144,142.36,143.96,6082
1554077700000,143.56505072,143.56505072,141,142.84,9226
1554076800000,143.78,143.78,143.57,143.57,421
1554075900000,143.78,143.97,143.78,143.78,226
1554075000000,143.76,143.77,143.76,143.77,52
1554074100000,143.96,143.96,143.76,143.77,333
1554073200000,143.91,144,143.9,143.96,139
1554072300000,143.57,143.95,143.5,143.95,1223
1554071400000,143.41752984,143.59,143.37,143.59,166
1554070500000,143.27,143.52,143.27,143.42,303
1554069600000,143.33286537,143.33286537,143.09,143.27,397
1554068700000,143.44,143.44,143.33,143.34,120
1554067800000,143.50349738,143.59,143.43,143.45,129
1554066900000,143.63114693,143.64,143.38,143.51,550
1554066000000,143.64,143.64,143.63,143.64,32
1554065100000,143.63,143.66,143.58,143.58,136
1554064200000,143.68,143.7,143.5674356,143.7,431
1554063300000,143.68,143.69,143.68,143.68,154
1554062400000,143.7471354,143.7471354,143.68,143.68,138
1554061500000,143.68,143.87,143.52,143.74,1189
1554060600000,143.63,143.85,143.63,143.68,838
1554059700000,143.27,143.79,143.26882584,143.6378904,2786
1554058800000,143,143.3,142.92,143.27,642
1554057900000,143,143.12,142.99,143,240
1554057000000,143.14,143.14,142.64,143,1637
1554056100000,143.1571859,143.21,143.02240744,143.14,383
1554055200000,143.09,143.25,143,143.24,430
1554054300000,143.16841691,143.18,143.05,143.08,211
1554053400000,143.07109371,143.17,143,143.17,471
1554052500000,143.37,143.41,143.08,143.08,322
1554051600000,143.39562484,143.48,143.09,143.37,1792
1554050700000,143.39,143.47,143.25,143.4,915
1554049800000,143.17,143.45,143.16,143.4,217
1554048900000,143.16,143.20211205,143,143.17,1613
1554048000000,143.23,143.52,143,143.16,3732
1554047100000,143.79,143.8,143.05,143.13,3532
1554046200000,143.8647728,143.9,143.8,143.8,130
1554045300000,144.22,144.25,143.82,143.88,694
1554044400000,144.26,144.39,144.14,144.26,701
1554043500000,144.04,144.52,143.98,144.27,1237
1554042600000,143.96,144.26,143.96,144.04,713
1554041700000,143.73,144,143.69,143.9,727
1554040800000,143.82,143.85,143.55,143.6,217
1554039900000,143.66,143.78,143.66,143.77,30
1554039000000,144.06,144.06,143.65,143.66,451
1554038100000,144.07817203,144.08,144.06,144.06,13
1554037200000,143.84230973,144.11,143.79,144.11,417
1554036300000,143.8,143.95,143.54,143.85,611
1554035400000,143.8,143.87,143.65,143.76,622
1554034500000,144.12,144.12,143.67,143.8,452
1554033600000,144.59482279,144.63,144,144.1,2532
1554032700000,144.41511818,144.67,144.41,144.59482279,782
1554031800000,144.59,144.68,144.41,144.41,664
1554030900000,144.51,144.6,144.44,144.6,195
1554030000000,144.35,144.52,144.35,144.51,1150
1554029100000,144.39,144.43,144.35,144.35,1061
1554028200000,144.13,144.38,143.9908894,144.38,1665
1554027300000,143.9,144.12,143.9,144.12,144
1554026400000,143.82,143.9,143.75,143.89,1085
1554025500000,143.76368896,143.82,143.75,143.82,364
1554024600000,143.75,143.78,143.75,143.76,344
1554023700000,143.66,143.79,143.66,143.75639124,708
1554022800000,143.69629973,143.77,143.64014204,143.67,311
1554021900000,143.44920537,143.85,143.44920537,143.69,442
1554021000000,143.46,143.52,143.44,143.44,336
1554020100000,143.01685934,143.51,143.01,143.47,572
1554019200000,143,143.0111759,143,143.01,367
1554018300000,143.01,143.04,143,143,126
1554017400000,143.09,143.13,143,143,1330
1554016500000,143.15,143.16,143.09,143.09,201
1554015600000,143.14595384,143.21,143.14,143.15,130
1554014700000,143.14595384,143.15,143.14595384,143.15,48
1554013800000,143.15,143.15,143.14595384,143.15,79
1554012900000,143.15,143.15,143.14,143.14595384,63
1554012000000,143.45875896,143.45875896,143.14,143.14,411
1554011100000,143.45875896,143.46,143.45,143.45,143
1554010200000,143.5,143.5,143.45,143.45,79
1554009300000,143.55028973,143.55796972,143.5,143.5,451
1554008400000,143.55028921,143.56,143.55,143.55028973,67
1554007500000,143.55,143.55028921,143.55,143.55,60
1554006600000,143.6,143.6,143.55,143.55,54
1554005700000,143.61,143.62,143.6,143.6,526
1554004800000,143.5165946,143.62,143.5,143.61767844,333
1554003900000,143.5,143.52,143.34,143.51,251
1554002100000,143.46,143.7,143.38,143.52,1068
1554001200000,143.23327996,143.45,143.14,143.45,521
1554000300000,143.34,143.4,143.09,143.24,332
1553999400000,143.49,143.5,143.34,143.35,113
1553998500000,143.27,143.56,143.27,143.49,486
1553997600000,143.31442743,143.35,143.1,143.26950128,523
1553996700000,143.5,143.5,143.30319537,143.31,260
1553995800000,143.94,143.94339357,143.41,143.51,913
1553994900000,143.94339305,143.95,143.94,143.94,56
1553994000000,143.94339357,143.95,143.94,143.95,67
1553993100000,143.64,144.02,143.5,143.95,858
1553992200000,144.36,144.36,143.5,143.62,3332
1553991300000,144.4,144.4,144.39,144.39,400
1553990400000,144.65,144.65,144.38,144.4,1248
1553989500000,144.56112817,144.66,144.56,144.65,109
1553988600000,144.56,144.66,144.56,144.56112817,106
1553987700000,144.62,144.65,144.1,144.56,1483
1553986800000,144.48,144.6285174,144.48,144.62,41
1553985900000,144.29,144.48,144.16,144.47,798
1553985000000,144.59,144.68,144.09,144.24,1170
1553984100000,144.45,144.75,144.42,144.6,710
1553983200000,144.5,144.51,144.45,144.47,532
1553982300000,144.51620202,144.63,144.36,144.5,243
1553981400000,144.5,144.64,144.5,144.52,186
1553980500000,144.27,144.6,144.25,144.5,898
1553979600000,144.09,144.37,143.98,144.29,499
1553978700000,144.08,144.13,144.0107828,144.1,93
1553977800000,144.24,144.2466451,144.07,144.08,143
1553976900000,144.32526587,144.4,144.09,144.24,539
1553976000000,144.06694049,144.41511765,143.91,144.31,835
1553975100000,144.17,144.17,144.15679227,144.15679227,55
1553974200000,144.11,144.17,144.06,144.09,219
1553973300000,144.16,144.21,144.08,144.1,377
1553972400000,144.24,144.25,144.16,144.16,211
1553971500000,144.4,144.4,144.17,144.25,171
1553970600000,143.8984669,144.41478992,143.89,144.4,813
1553969700000,143.95,143.95,143.88,143.8984669,279
1553968800000,143.91,143.98,143.88,143.97,879
1553967900000,143.95,143.95,143.9,143.92,755
1553967000000,143.69629973,144.05,143.69289127,143.94,3680
1553966100000,143.6,143.74,143.35,143.69629973,713
1553965200000,143.6,143.8,143.39,143.56,988
1553964300000,143.05,143.6,142.91,143.6,1781
1553963400000,143.82,143.82,142.03,142.99,8098
1553962500000,143.89,143.92,143.74,143.82,458
1553961600000,143.73,143.99,143.57275281,143.9,675
1553960700000,143.88,144,143.67,143.78,967
1553959800000,143.99990856,144.36,143.82854452,143.88,1005
1553958900000,144.01794688,144.01794688,143.89,144,259
1553958000000,144.25244504,144.25787664,144.01794688,144.01794688,224
1553957100000,143.69325712,144.35813614,143.64014204,144.25244504,730
1553956200000,144.25787664,144.26,143.58,143.8,1858
1553955300000,144.40388664,144.40388664,144.25,144.25787664,170
1553954400000,144.41,144.41,144.32,144.40388664,116
1553953500000,144.27,144.41,144.23,144.40388664,223
1553952600000,144.49,144.49,144.26,144.26,111
1553951700000,144.75206432,144.75206432,144.32,144.49,633
1553950800000,144.63,144.78,144.63,144.75,247
1553949900000,144.65,144.65,144.52,144.64,194
1553949000000,144.74,144.74,144.51,144.65,450
1553948100000,144.86,144.86,144.73,144.73,731
1553947200000,144.34,144.96,144.34,144.89284513,3019
1553946300000,144.04447742,144.34772895,144.04447742,144.34772895,492
1553945400000,144.2466451,144.34,144.05,144.11,330
1553944500000,144.08940357,144.34,144.08940357,144.2466451,577
1553943600000,143.92775528,144.11,143.83,144.08,829
1553942700000,144.16225344,144.29,143.28,143.85,2856
1553941800000,144.17,144.23,143.99,144.16229297,322
1553940900000,144.12,144.32,143.99955126,144.16225344,565
1553940000000,144.32459832,144.32459832,144.10813848,144.12,483
1553939100000,144.58,144.58,144.32,144.32,495
1553938200000,144.62,144.75,144.55,144.58359072,374
1553937300000,144.53,144.69,144.51,144.6285174,687
1553936400000,144.13,144.69,144.13,144.52,923
1553935500000,143.97,144.15,143.97,144.13,1608
1553934600000,143.89,144.04,143.82,143.97,456
1553933700000,144.18029176,144.18029176,143.76,143.89,4843
1553932800000,144.5,144.51,143.88,144.18029176,4707
1553931900000,144.50502115,144.51,144.32,144.5,2657
1553931000000,144.36067496,144.51,144.36,144.51,282
1553930100000,144.5,144.51,144.36,144.36,467
1553929200000,144.72144136,144.73,144.5,144.51,240
1553928300000,144.76,144.86574792,144.67,144.73,688
1553927400000,144.67,144.86,144.57,144.77,325
1553926500000,145.23502046,145.24,144.59,144.59,2038
1553925600000,145.85,145.85,145.17,145.18,216
1553924700000,145.57,145.91,145.04,145.82,2191
1553923800000,145.87,145.87,145.57,145.58,455
1553922900000,146.14,146.15,145.87,145.88,969
1553922000000,145.37,147.21,145.2,146.14,7208
1553921100000,145.04,145.46,145.04,145.36,167
1553920200000,144.75206432,145.24,144.75,145.04,1214
1553919300000,144.6,145.02,144.18,144.75,2147
1553918400000,146.01,146.01,143.18,144.6,5221
1553917500000,146.21,146.32,145.79,146,880
1553916600000,146.23,146.53,146.05,146.18,527
1553915700000,146.74,146.75,145.44,146.22,4550
1553914800000,147.17,147.31285503,146.23,146.74,3982
1553913900000,147.65,147.65,147,147.25582532,2375
1553913000000,147.79,147.84073733,147.65,147.65,708
1553912100000,147.77,147.83,147.68,147.78,863
1553911200000,147.91,147.94,147.77,147.77,673
1553910300000,148.02245392,148.13,147.74,147.9,907
1553909400000,148.38322032,148.61571292,147.72,148.02245392,3708
1553908500000,147.48,148.5,147.43,148.38,6144
1553907600000,147.88,147.88,147,147.47,2079
1553906700000,147.88,148.4,147.77566859,147.87,4088
1553905800000,147.85,148.1,147.59305236,147.87814736,2831
1553904900000,146.98525052,149.17,146.98525052,147.81,9600
1553904000000,146.2,147.02,146.2,146.98525052,5616
1553903100000,146.02122814,146.6,146.02,146.2,4992
1553902200000,145.10926524,146.03,145,146.02,5715
1553901300000,144.31,146.06,144.3,145.16,28610
1553900400000,144.21,144.31,143.71,144.3,3769
1553899500000,144.10063511,144.28,144.10063511,144.23,3646
1553898600000,143.69,144.11,143.67,144.1,2991
1553897700000,143.70753075,143.73,143.67383665,143.68,164
1553896800000,143.65137358,143.71,143.65,143.7,219
1553895900000,143.56,143.69,143.56,143.63,256
1553895000000,143.2501452,143.56,143.22,143.56,268
1553894100000,143.1,143.37026133,143.09,143.2501452,733
1553893200000,143.09110862,143.1,143.09,143.1,917
1553892300000,143.64,143.64,143.07,143.1,4345
1553891400000,143.69,143.75,143.5,143.64,297
1553890500000,143.66,143.72090414,143.59,143.69,254
1553889600000,143.63,143.83082218,143.5,143.65,604
1553888700000,143.66487936,144.06,143.63,143.63,3513
1553887800000,143.56,143.74326992,143.56,143.66487936,468
1553886900000,143.59279246,143.6,143.52,143.55069564,262
1553886000000,143.74,143.75,143.59,143.6,1108
1553885100000,143.48,143.75,143.48,143.73,246
1553884200000,143.41,143.48226155,143.24,143.45,505
1553883300000,143.44561339,143.44561339,143.26,143.42,213
1553882400000,143.51,143.52,143.44,143.44,294
1553881500000,143.46,143.63,143.45,143.51468429,296
1553880600000,143.42,143.53,143.30283118,143.46,657
1553879700000,143.33957822,143.54,143.29,143.42,215
1553878800000,143.4,143.5,143.32,143.37,400
1553877900000,143.32,143.5,143.32,143.4,190
1553877000000,143.24,143.44,143.18,143.32,622
1553876100000,143.22,143.31,143.18,143.22,55
1553875200000,143.44,143.48,142.81,143.22,1740
1553874300000,143.38635658,143.52,143.38635658,143.44,152
1553873400000,143.38,143.4,143.38,143.38,78
1553872500000,143.17,143.47,143.17,143.44,389
1553871600000,142.88280398,143.16,142.71,143.15,1914
1553870700000,143.09833447,143.16,142.75,142.88280398,606
1553869800000,143.03,143.11,142.89,142.98,1152
1553868900000,143.39,143.39,142.92,143,1427
1553868000000,143.53,143.53,143.23,143.46,302
1553867100000,143.6145711,143.7,143.51,143.53,353
1553866200000,143.45,143.71,143.44,143.61,1151
1553865300000,143.16,143.66,143.16,143.45,955
1553864400000,143.2,143.22,143.01,143.12,614
1553863500000,142.97753816,143,142.78,143,237
1553862600000,143.12,143.12,142.88,142.96630132,553
1553861700000,143.15,143.44,143.12,143.12,1157
1553860800000,143.73,143.73,142.72,143.15,2423
1553859900000,143.61,143.76,143.56,143.73,411
1553859000000,143.8953974,144.04528539,143.61,143.62,704
1553858100000,143.47,144.11,143.47,143.83,3057
1553857200000,143.92,144.01634101,143.44271489,143.47,1701
1553856300000,144.07,144.07,143.9,143.91,1033
1553855400000,144.02,144.49,144.01,144.11,2623
1553854500000,143.86,144.02,143.50107653,144.02,1098
1553853600000,143.76,144.46,143.63,143.85122829,2939
1553852700000,143.41557035,143.98,143.17,143.73,2058
1553851800000,143.45304205,143.8,143.29,143.36,2989
1553850900000,144.03,145.72,143.08647364,143.46,13281
1553850000000,140.92206336,144.03,140.92,144.03,15677
1553849100000,140.81,140.94,140.79,140.93,41
1553848200000,140.78,141,140.77,140.8,621
1553847300000,140.65,140.87,140.65,140.78,548
1553846400000,140.89,140.91,140.65,140.65,2067
1553845500000,140.69,141.09,140.65,140.91,1179
1553844600000,140.39,140.69250699,140.39,140.69250699,671
1553843700000,140.47525472,140.5,140.37,140.39,296
1553842800000,140.09526194,140.54,140.09526194,140.48,694
1553841900000,140.08,140.09,140.08,140.09,37
1553841000000,140.09,140.1,140.07,140.09,65
1553840100000,140,140.1,140,140.09,45
1553839200000,140.00348204,140.01,140,140,3090
1553838300000,140.12,140.17368622,140,140,573
1553837400000,140.03796395,140.12,140,140.12,84
1553836500000,140.1700191,140.18,140.03796395,140.03796395,178
1553835600000,140.45,140.45,140,140.14,334
1553834700000,140.79,140.79,140.31,140.39,810
1553833800000,140.91,141.09,140.79795039,140.83,551
1553832900000,140.84412106,140.96762914,140.84412106,140.91,141
1553832000000,140.72377381,141.01,140.72377381,140.85,686
1553831100000,140.87400686,140.99,140.72377381,140.7242263,1040
1553830200000,140.76,140.88,140.76,140.88,94
1553829300000,140.83,140.84,140.65,140.76,313
1553828400000,140.77,140.96,140.66,140.83842828,879
1553827500000,140.35,140.77,140.34516399,140.76,219
1553826600000,140.34,140.35,140.34,140.35,68
1553825700000,140.4,140.5,140.34,140.34,1117
1553824800000,140.34589596,140.76,140.34221,140.4,786
1553823900000,140.38,140.52,140.23,140.35,1159
1553823000000,140.47661228,140.58,140.38,140.38,209
1553822100000,140.38,140.6,140.37,140.53,1347
1553821200000,140.22,140.4,140.01,140.33,694
1553820300000,140.98,141.03,140.22,140.22,875
1553819400000,140.666427,141.13,140.65,140.97,1385
1553818500000,140.56937471,140.63,140.56937471,140.62,175
1553817600000,140.26,140.79,140.2,140.54,1813
1553816700000,139.98,140.31,139.98,140.26,6910
1553815800000,139.97,139.97956452,139.97,139.97,8
1553814900000,139.92,139.99,139.92,139.97,22
1553814000000,139.93,139.99,139.87,139.87,141
1553813100000,139.78,139.94589798,139.7,139.93,67
1553812200000,139.88,139.88,139.7,139.77,640
1553811300000,139.9265674,140,139.88,139.88,120
1553810400000,139.99,140,139.9,139.92,239
1553809500000,139.99,140,139.99,140,110
1553808600000,139.99,139.99932628,139.99,139.99,41
1553807700000,139.94,139.99,139.93,139.99,150
1553806800000,139.77689136,140,139.77689136,139.93,105
1553805900000,139.71,139.99535207,139.65,139.84,436
1553805000000,139.638684,139.77,139.6,139.71,1064
1553804100000,139.64697708,139.64697708,139.63956353,139.64,13
1553803200000,139.65,139.67,139.59,139.64,306
1553802300000,139.81,139.82,139.61,139.67,684
1553801400000,139.53,139.81,139.53,139.81,200
1553800500000,139.5,139.79,139.5,139.53,1319
1553799600000,140.1495586,140.18,139.5,139.5,953
1553798700000,140.11,140.21,140.07,140.14,217
1553797800000,140.17,140.17,140.06,140.11854845,882
1553796900000,140.13,140.18,140.11,140.18,191
1553796000000,139.9,140.18,139.76,140.12,820
1553795100000,139.92,139.93,139.79526049,139.89,552
1553794200000,139.93,139.93,139.92,139.92,150
1553793300000,139.97,139.97,139.92,139.92,96
1553792400000,140,140,139.82914821,139.98,298
1553791500000,140.22529411,140.22632753,140,140.0027532,674
1553790600000,140.22,140.23,140.15,140.22,114
1553789700000,140.22,140.23,140.21618345,140.22,38
1553788800000,140.52,140.52,140.01,140.22,1727
1553787900000,140.49,140.81,140.41730801,140.51,834
1553787000000,140.46,140.49,140.39,140.49,917
1553786100000,140.59,140.61,140.43,140.46,865
1553785200000,140.64708231,140.67,140.52,140.52,521
1553784300000,140.52,140.75,140.35363665,140.64,2426
1553783400000,140.36,140.6,140.35,140.53,1515
1553782500000,140.44,140.45,140.05,140.34,2198
1553781600000,140.51,140.51,140.4,140.45,590
1553780700000,140.33,140.51,140.33,140.51,843
1553779800000,140.17941804,140.49,140.17,140.32,356
1553778900000,139.98383724,140.33,139.96138955,140.20185932,2377
1553778000000,139.67,139.99,139.63,139.98706722,184
1553777100000,139.73,139.8,139.63,139.67,110
1553776200000,139.63,139.75,139.56,139.73,403
1553775300000,139.69,139.7,139.62,139.63,114
1553774400000,139.7,139.7,139.6,139.69,410
1553773500000,139.76,139.76,139.69,139.7,827
1553772600000,140.20220326,140.20220326,139.42,139.76,2065
1553771700000,140.06,140.22,140.06,140.22,357
1553770800000,140.13,140.1314498,140.01,140.06,619
1553769900000,140.11,140.2,140.11,140.13,288
1553769000000,140.03,140.12,139.99,140.11,191
1553768100000,140.23086736,140.2388917,140.01,140.03625061,161
1553767200000,140.36,140.37,140.20001268,140.23,291
1553766300000,140.24,140.34949534,140.16945888,140.33,163
1553765400000,140.13,140.36,140,140.36,184
1553764500000,140.06,140.18,139.99,140.04,698
1553763600000,140.17,140.17,140.01,140.07,383
1553762700000,140.16,140.17,140.04,140.17,339
1553761800000,140.17,140.17,140,140.16,536
1553760900000,139.99,140.16,139.95,140.16,335
1553760000000,140.30982414,140.31,139.98,139.99,239
1553759100000,140.33,140.34,140.3,140.30982414,507
1553758200000,140.27,140.47,140.22,140.33,712
1553757300000,140.27,140.27,140.24604463,140.26,373
1553756400000,140.17,140.28,140.16,140.26,169
1553755500000,140.16806188,140.17,140.15,140.16,52
1553754600000,140.33,140.37853111,140.14,140.17,616
1553753700000,140.41,140.42,140.32,140.33,547
1553752800000,140.467399,140.47,140.4,140.40508608,314
1553751900000,140.35,140.56,140.34,140.46,394
1553751000000,139.95,140.48791442,139.94428393,140.35,1215
1553750100000,139.98,139.98,139.94,139.95,234
1553749200000,140.11,140.11,140,140,247
1553748300000,140.06,140.11,140.04,140.1,132
1553747400000,140.13821381,140.14,140.06,140.06,364
1553746500000,140.47,140.47,140.1,140.14,811
1553745600000,140.63664048,140.63664048,140.27,140.47,727
1553744700000,140.71556363,140.71556363,140.64,140.64,81
1553743800000,140.77642568,140.78,140.71,140.71556363,106
1553742900000,141.22655356,141.22655356,140.77642568,140.77642568,224
1553742000000,141.04,141.26,141.04,141.1399246,439
1553741100000,141.04634219,141.14761185,141.03,141.04,414
1553740200000,140.97501121,141.06507184,140.97,141.03,231
1553739300000,140.98,141.03,140.87,140.98,203
1553738400000,141.04,141.13,140.91,140.99421512,286
1553737500000,140.75094943,141.11,140.72,141.05,913
1553736600000,141.01,141.01431757,140.53,140.76,651
1553735700000,141.1,141.10209513,140.91,141.05,433
1553734800000,141.33,141.41,140.89513232,141.13,1387
1553733900000,141.22,141.38,141.22,141.32,1166
1553733000000,140.8,141.22,140.64,141.18,821
1553732100000,141.43,141.43846555,140.43,140.92,1786
1553731200000,141.65,141.65,141.21,141.43,1445
1553730300000,141.98,142.19,141.58,141.71,1926
1553729400000,141.81,142.02,141.58,141.99,2341
1553728500000,141.39,141.9,141.37,141.8,1852
1553727600000,140.65,141.76,140.65,141.39,5922
1553726700000,140.56,140.67,140.54,140.65365348,474
1553725800000,140.55,140.66,140.53,140.56,174
1553724900000,140.51,140.71,140.5,140.58,1277
1553724000000,140.2,140.56,140.2,140.5,2195
1553723100000,140,140.26,140,140.16,368
1553722200000,140,140.26182535,139.97389973,140.02,922
1553721300000,140.19,140.3,140,140.00393759,691
1553720400000,140.31,140.41,140.07084032,140.19,407
1553719500000,140.15,140.31,140.08,140.31,192
1553718600000,139.79,140.20173363,139.79,140.09,424
1553717700000,139.68317838,139.82,139.58,139.76,1059
1553716800000,140.22082053,140.23,139.67,139.69,1410
1553715900000,140.11,140.29,140.11,140.21,464
